id,type,at,heading,body,tags,mood,energy,amount,currency,lat,lng,city,counterpart,direction
"r0406","film","2025-03-20T20:30:00.000Z","Perfect Days","Wim Wenders · 2023","making|quiet","warm","45","","","","","","",""
"r0407","photo","2025-03-23T18:49:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","driven","55","","","","","","",""
"r0408","music","2025-03-24T07:18:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","driven","45","","","","","","",""
"r0409","purchase","2025-03-27T06:42:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0410","music","2025-03-27T10:11:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","driven","20","","","","","","",""
"r0411","photo","2025-03-29T12:39:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","driven","50","","","","","","",""
"r0412","photo","2025-04-01T10:18:00.000Z","The pier, from a bench","Brighton · rainy","sea","neutral","30","","","","","","",""
"r0413","event","2025-04-04T19:00:00.000Z","Opening night — ""Doorways""","Gallery North · 14 photographs","making|show|turning-point","bright","85","","","","","","",""
"r0414","photo","2025-04-04T20:30:00.000Z","Her, taking a photo of me","Opening night · she got me","maya|show","bright","75","","","","","","",""
"r0415","message","2025-04-05T00:10:00.000Z","to Maya","people came. our table at the kiln sends its regards","maya","bright","70","","","","","","Maya","sent"
"r0416","purchase","2025-04-06T12:45:00.000Z","Two flat whites (and two cakes)","The Kiln · £11.80","maya|the-kiln","warm","60","11.8","£","","","","",""
"r0417","music","2025-04-08T19:22:00.000Z","""Mystery of Love"" — Sufjan Stevens","Call Me By Your Name · 2017","sufjan","bright","35","","","","","","",""
"r0418","search","2025-04-09T07:29:00.000Z","""gallery lighting for small spaces""","DIY · YouTube","making|show","driven","40","","","","","","",""
"r0419","note","2025-04-12T08:30:00.000Z","Note №52","A stranger bought doorway #09 for her kitchen in Lyon. A doorway leaves Brighton. Old me could not have written that sentence.","making|show","bright","70","","","","","","",""
"r0420","photo","2025-04-12T17:35:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","bright","55","","","","","","",""
"r0421","music","2025-04-15T21:00:00.000Z","""Blood On The Tracks"" side A","Vinyl · Bob Dylan · 1975","vinyl|maker-night","warm","40","","","","","","",""
"r0422","event","2025-04-16T06:30:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","driven","65","","","","","","",""
"r0423","search","2025-04-17T19:20:00.000Z","""best nut roast""","Food · Google","food","bright","30","","","","","","",""
"r0424","music","2025-04-18T18:55:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","neutral","50","","","","","","",""
"r0425","purchase","2025-04-20T20:18:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","driven","35","2.4","£","","","","",""
"r0426","message","2025-04-21T10:39:00.000Z","to Maya","the whale mugs survived the dishwasher. I checked.","maya","warm","55","","","","","","Maya","sent"
"r0427","film","2025-04-24T12:33:00.000Z","Little Miss Sunshine","Faris & Dayton · 2006","making","bright","50","","","","","","",""
"r0428","note","2025-04-30T18:51:00.000Z","Note №38","We argued about the best railway station in the country for an hour and a half. I love whoever I am when I argue about that.","maya|warming","driven","50","","","","","","",""
"r0429","photo","2025-04-30T21:35:00.000Z","Studio table, prints pegged","Studio · available light","making|show","neutral","65","","","","","","",""
"r0430","search","2025-05-02T08:15:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","driven","40","","","","","","",""
"r0431","event","2025-05-03T08:00:00.000Z","Quarter-marathon, Brighton","Brighton · 51:12","running","driven","70","","","","","","",""
"r0432","film","2025-05-06T08:25:00.000Z","Nomadland","Chloé Zhao · 2020","wander","warm","35","","","","","","",""
"r0433","music","2025-05-07T20:08:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","warm","25","","","","","","",""
"r0434","search","2025-05-10T06:40:00.000Z","""what time does the sea rest""","Searching · Google","night","warm","20","","","","","","",""
"r0435","purchase","2025-05-10T14:20:00.000Z","Vinyl — Khruangbin","Record shop · £29.00","vinyl|making","warm","50","29","£","","","","",""
"r0436","event","2025-05-13T10:08:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","warm","65","","","","","","",""
"r0437","message","2025-05-14T07:05:00.000Z","from Robin","sorry I went quiet for a bit. see you Thursday — I'm bringing the premix.","friends","warm","40","","","","","","Robin","received"
"r0438","place","2025-05-17T11:00:00.000Z","Camping — the Downs","Cornwall · two tents, one theory","maya|together","bright","65","","","50.2649","-5.051","Cornwall","",""
"r0439","place","2025-05-17T19:15:00.000Z","Lisbon, Estrela gardens","Lisbon · the old bench","lisbon|callback","bright","55","","","38.7223","-9.1393","Lisbon","",""
"r0440","photo","2025-05-17T20:15:00.000Z","Camp fire, 20:15","The Downs · long exposure","maya|camping","warm","55","","","","","","",""
"r0441","film","2025-05-18T18:05:00.000Z","Frances Ha","Noah Baumbach · 2012","growing","bright","40","","","","","","",""
"r0442","purchase","2025-05-19T21:34:00.000Z","Sketchbook & a 2B that snaps straight","Art supplies · £12.00","making","neutral","45","12","£","","","","",""
"r0443","message","2025-05-21T17:37:00.000Z","to Robin","football on Thursday, then. good to be back at it.","friends","driven","45","","","","","","Robin","sent"
"r0444","note","2025-05-21T19:52:00.000Z","Note №53","A photograph is a receipt for a second of looking. I am rich.","making","bright","55","","","","","","",""
"r0445","purchase","2025-05-22T06:31:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","neutral","20","4.1","£","","","","",""
"r0446","music","2025-05-23T19:43:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","warm","55","","","","","","",""
"r0447","film","2025-05-23T20:40:00.000Z","Paterson","Jim Jarmusch · 2016","maker|quiet","warm","45","","","","","","",""
"r0448","event","2025-05-25T07:16:00.000Z","Beach bonfire, strangers invited","Seafront · the seagulls ate my chips","silly","driven","70","","","","","","",""
"r0449","note","2025-05-27T21:22:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","driven","15","","","","","","",""
"r0450","search","2025-05-29T18:58:00.000Z","""portra 400 vs 800 for low light""","Photography · Reddit","making|camera","bright","40","","","","","","",""
"r0451","search","2025-05-29T20:44:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","bright","20","","","","","","",""
"r0452","search","2025-05-30T18:25:00.000Z","""easy coastal run brighton""","Fitness · Google","running","neutral","45","","","","","","",""
"r0453","search","2025-06-01T12:30:00.000Z","""flights bristol to lisbon""","Flights · Google","travel|callback","hopeful","55","","","","","","",""
"r0454","purchase","2025-06-02T07:43:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","bright","30","3.5","£","","","","",""
"r0455","music","2025-06-03T21:07:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","driven","55","","","","","","",""
"r0456","photo","2025-06-04T08:33:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","neutral","50","","","","","","",""
"r0457","search","2025-06-04T10:43:00.000Z","""will jellyfish hurt you""","Random · Google","random","bright","30","","","","","","",""
"r0458","purchase","2025-06-04T19:10:00.000Z","Two tickets — Lisbon","Airline · depart 23 June","maya|callback","bright","75","412","£","","","","",""
"r0459","message","2025-06-04T19:20:00.000Z","to Maya","Pack light. The tram has no rack. — also, bring the gloves.","maya|callback","bright","75","","","","","","Maya","sent"
"r0460","search","2025-06-04T21:26:00.000Z","""portra 400 vs 800 for low light""","Photography · Reddit","making|camera","neutral","40","","","","","","",""
"r0461","photo","2025-06-05T12:29:00.000Z","3:30am, microwave light","Kitchen · portrait","night","bright","10","","","","","","",""
"r0462","purchase","2025-06-06T17:03:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","warm","30","3.5","£","","","","",""
"r0463","music","2025-06-07T07:00:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","bright","50","","","","","","",""
"r0464","music","2025-06-09T20:30:00.000Z","""Sea of Love"" — Cat Power","The Covers Record · 2000","pair|warming","warm","45","","","","","","",""
"r0465","photo","2025-06-15T06:30:00.000Z","One last doorway, June","Series №16 · coming home","dawn|project|callback","bright","60","","","","","","",""
"r0466","note","2025-06-18T08:00:00.000Z","Note №57 — the last one","Three hundred-odd receipts ago I wrote: ""I keep checking flight prices like it's a personality trait."" Yesterday I checked them and they were for two. I am going back to Lisbon. Not to leave this time. To show her the tram.","finale|callback","bright","65","","","","","","",""
